"species_latin_name_gbif","component_name","avg_component_mean","n_obs","body_mass","diet"
"equus_quagga","P",0.411382206676471,34,4e+05,"herbivore"
"erethizon_dorsatus","C",41.60212708,1,8e+05,"herbivore"
"erethizon_dorsatus","N",4.607246876,1,8e+05,"herbivore"
"erethizon_dorsatus","P",2.22,1,8e+05,"herbivore"
"eudorcas_rufifrons","C",34.6295508633333,6,26999.77,"omnivore"
"eudorcas_rufifrons","N",2.1040378205,6,26999.77,"omnivore"
"eudorcas_rufifrons","P",0.373042694333333,6,26999.77,"omnivore"
"eulemur_fulvus","C",37.80873299,2,2300,"omnivore"
"eulemur_fulvus","N",2.2306188345,2,2300,"omnivore"
"eulemur_fulvus","P",0.7016,2,2300,"omnivore"
"felis_manul","C",33.15,1,3050,"carnivore"
"felis_manul","N",7.4,1,3050,"carnivore"
"felis_manul","P",5.5,1,3050,"carnivore"
"gardnerycteris_crenulatum","N",13.9,1,13.75,"omnivore"
"genetta_genetta","C",40.84771729,1,7085.33,"herbivore"
"genetta_genetta","N",1.355127335,1,7085.33,"herbivore"
"genetta_genetta","P",1.5,1,7085.33,"herbivore"
"giraffa_camelopardalis","C",39.7057075898214,56,899994.8,"herbivore"
"giraffa_camelopardalis","N",1.944267280875,56,899994.8,"herbivore"
"giraffa_camelopardalis","P",0.408876834724138,58,899994.8,"herbivore"
"giraffa_giraffa","C",43.9366666666667,3,899994.8,"herbivore"
"giraffa_giraffa","N",2.07666666666667,3,899994.8,"herbivore"
"giraffa_giraffa","P",0.7777,3,899994.8,"herbivore"
"glossophaga_soricina","N",7.74,1,9.43,"omnivore"
"gorilla_gorilla","C",44.0013682033333,3,7,"herbivore"
"gorilla_gorilla","N",3.96443136533333,3,7,"herbivore"
"gorilla_gorilla","P",1.080025,4,7,"herbivore"
"hippopotamus_amphibius","C",44.545,2,1417489.99,"herbivore"
"hippopotamus_amphibius","N",1.195,2,1417489.99,"herbivore"
"hippopotamus_amphibius","P",0.33235,2,1417489.99,"herbivore"
"hippotragus_equinus","C",44.84000168,3,269997.66,"herbivore"
"hippotragus_equinus","N",2.02863367066667,3,269997.66,"herbivore"
"hippotragus_equinus","P",0.515233333333333,3,269997.66,"herbivore"
"hystrix_indica","C",44.01464081,1,8000,"herbivore"
"hystrix_indica","N",2.295982599,1,8000,"herbivore"
"hystrix_indica","P",0.7301,2,8000,"herbivore"
"kobus_ellipsiprymnus","C",38.6654166666667,24,210000.34,"herbivore"
"kobus_ellipsiprymnus","N",1.71553225806452,62,210000.34,"herbivore"
"kobus_ellipsiprymnus","P",0.297975806451613,62,210000.34,"herbivore"
"kobus_leche","C",41.852375185,2,110749.05,"herbivore"
"kobus_leche","N",1.987573509,2,110749.05,"herbivore"
"kobus_leche","P",1.065,2,110749.05,"herbivore"
"lama_glama","P",0.4667,1,45000,"herbivore"
"leontopithecus_chrysomelas","P",1.16,1,13500,"herbivore"
"lepus_europaeus","C",48.4350137966667,6,3740,"herbivore"
"lepus_europaeus","N",2.183857117,6,3740,"herbivore"
"lepus_europaeus","P",0.995418807833333,6,3740,"herbivore"
"lepus_saxatilis","C",38.3064285714286,14,2363.33,"herbivore"
"lepus_saxatilis","N",1.07876923076923,13,2363.33,"herbivore"
"lepus_saxatilis","P",0.401461538461538,13,2363.33,"herbivore"
"loxodonta_africana","C",40.7134444991304,46,3940034.28,"herbivore"
"loxodonta_africana","N",1.49452505661702,47,3940034.28,"herbivore"
"loxodonta_africana","P",0.359441304347826,46,3940034.28,"herbivore"
"macropus_giganteus","C",39.57316208,1,15000,"herbivore"
"macropus_giganteus","N",1.878447056,1,15000,"herbivore"
"macropus_giganteus","P",0.3959,1,15000,"herbivore"
"macropus_parma","C",32.26402664,1,9749.9,"herbivore"
"macropus_parma","N",1.484327316,1,9749.9,"herbivore"
"macropus_parma","P",0.564,1,9749.9,"herbivore"
"macropus_rufogriseus","P",0.8303,1,131625.52,"herbivore"
"macropus_rufus","C",38.43203735,1,302000,"herbivore"
"macropus_rufus","N",2.122715712,1,302000,"herbivore"
"macropus_rufus","P",0.629,1,302000,"herbivore"
"madoqua_kirkii","C",44.2516467366667,6,5300.05,"herbivore"
"madoqua_kirkii","N",2.4983040475,6,5300.05,"herbivore"
"madoqua_kirkii","P",0.585066369666667,6,5300.05,"herbivore"
"martes_flavigula","C",37.2,1,1842.5,"omnivore"
"martes_flavigula","N",7.56,1,1842.5,"omnivore"
"martes_flavigula","P",5.09,1,1842.5,"omnivore"
"martes_foina","C",37.238657,2,4500,"herbivore"
"martes_foina","N",7.5756726265,2,4500,"herbivore"
"martes_foina","P",3.48,2,4500,"herbivore"
"muntiacus_reevesi","C",41.318561555,2,47499.61,"herbivore"
"muntiacus_reevesi","N",2.281810045,2,47499.61,"herbivore"
"muntiacus_reevesi","P",0.8214,2,47499.61,"herbivore"
"myotis_riparius","N",13.74,1,5.55,"carnivore"
"myrmecophaga_tridactyla","C",27.423892975,2,190792.3,"omnivore"
"myrmecophaga_tridactyla","N",2.2067679765,2,190792.3,"omnivore"
"myrmecophaga_tridactyla","P",1.09925,2,190792.3,"omnivore"
"naemorhedus_griseus","P",0.5192,1,2309.99,"omnivore"
"nasua_nasua","C",37.10412598,1,27655.49,"herbivore"
"nasua_nasua","N",2.861124039,1,27655.49,"herbivore"
"nasua_nasua","P",1.78,1,27655.49,"herbivore"
"neotragus_moschatus","C",39.55,2,6499.95,"omnivore"
"neotragus_moschatus","N",1.6185,2,6499.95,"omnivore"
"neotragus_moschatus","P",0.32,2,6499.95,"omnivore"
"odocoileus_hemionus","N",1.87727272727273,11,54212.57,"omnivore"
"odocoileus_virginianus","N",1.855,2,55508.56,"herbivore"
"odocoileus_virginianus","P",0.835,2,55508.56,"herbivore"
"oreamnos_americanus","P",0.7436,1,433333,"herbivore"
"oryctolagus_cuniculus","C",43.0455999813333,15,1832.22,"herbivore"
"oryctolagus_cuniculus","N",1.8679686046,15,1832.22,"herbivore"
"oryctolagus_cuniculus","P",0.15402527672,15,1832.22,"herbivore"
"oryx_dammah","C",44.3766666666667,3,2e+05,"herbivore"
"oryx_dammah","N",1.94,2,2e+05,"herbivore"
"oryx_dammah","P",0.863,3,2e+05,"herbivore"
"oryx_gazella","C",46.05,3,169001.28,"herbivore"
"oryx_gazella","N",1.91333333333333,3,169001.28,"herbivore"
"oryx_gazella","P",0.689366666666667,3,169001.28,"herbivore"
"oryx_leucoryx","C",46.81,1,87700,"herbivore"
"oryx_leucoryx","N",1.6,1,87700,"herbivore"
"oryx_leucoryx","P",0.4237,1,87700,"herbivore"
"ovis_aries","C",44.57245071,16,50000,"herbivore"
"ovis_aries","N",2.69441771175,16,50000,"herbivore"
"ovis_aries","P",0.271653336318182,11,50000,"herbivore"
"ovis_canadensis","N",2.27459311749892,39,74644.88,"herbivore"
"pan_troglodytes","C",41.841466905,2,42500,"omnivore"
"pan_troglodytes","N",3.366523266,2,42500,"omnivore"
"pan_troglodytes","P",2.62,2,42500,"omnivore"
"panthera_leo","C",26.2504016328571,14,161499.06,"carnivore"
"panthera_leo","N",4.38393657078571,14,161499.06,"carnivore"
"panthera_leo","P",7.89857142857143,14,161499.06,"carnivore"
"panthera_onca","C",28.0875,4,1e+05,"carnivore"
"panthera_onca","N",2.3875,4,1e+05,"carnivore"
"panthera_onca","P",12.1,1,1e+05,"carnivore"
"panthera_pardus","C",32.9733848833333,3,52038.22,"carnivore"
"panthera_pardus","N",5.520212307,3,52038.22,"carnivore"
"panthera_pardus","P",4.80666666666667,3,52038.22,"carnivore"
"panthera_tigris","C",21.3871505866667,6,162564,"carnivore"
"panthera_tigris","N",3.596660509,6,162564,"carnivore"
"panthera_tigris","P",9.29,6,162564,"carnivore"
"phacochoerus_africanus","C",37.8132215348,25,82500,"omnivore"
"phacochoerus_africanus","N",1.28394317407692,26,82500,"omnivore"
"phacochoerus_africanus","P",0.27300188196,25,82500,"omnivore"
"phloeomys_pallidus","C",45.9,1,1744.14,"herbivore"
"phloeomys_pallidus","N",3.08,1,1744.14,"herbivore"
"phloeomys_pallidus","P",1.75,1,1744.14,"herbivore"
"phyllostomus_elongatus","N",12.39,1,40.43,"omnivore"
"phyllostomus_hastatus","N",8.67,1,87.21,"omnivore"
"platyrrhinus_helleri","N",4.51,1,13.5,"omnivore"
"platyrrhinus_infuscus","N",2.64,1,50.2,"omnivore"
"potamochoerus_porcus","C",41.82,1,70000.32,"omnivore"
"potamochoerus_porcus","N",1.98,1,70000.32,"omnivore"
"potamochoerus_porcus","P",1.43,1,70000.32,"omnivore"
"pseudois_nayaur","P",0.4939,1,572.8,"omnivore"
"pteropus_rodricensis","C",40.5,1,253.83,"herbivore"
"pteropus_rodricensis","N",1.95,1,253.83,"herbivore"
"pteropus_rodricensis","P",0.571,1,253.83,"herbivore"
"pudu_puda","C",43.14997482,1,1602333,"herbivore"
"pudu_puda","N",3.495179176,1,1602333,"herbivore"
"pudu_puda","P",0.9298,1,1602333,"herbivore"
"rangifer_tarandus","P",0.26275,4,86033.98,"herbivore"
"redunca_redunca","C",40.3605882352941,34,44050.41,"herbivore"
"redunca_redunca","N",1.38410256410256,39,44050.41,"herbivore"
"redunca_redunca","P",0.229846153846154,39,44050.41,"herbivore"
"rhinoceros_unicornis","C",42.1519928,1,41000,"herbivore"
"rhinoceros_unicornis","N",0.896603942,1,41000,"herbivore"
"rhinoceros_unicornis","P",0.37765,2,41000,"herbivore"
"rhinophylla_pumilio","N",5.79,1,9.55,"omnivore"
"rupicapra_pyrenaica","N",2.30265,34,30000,"herbivore"
"saccopteryx_bilineata","N",13.31,1,7.8,"carnivore"
"sapajus_xanthosternos","C",41.15732574,1,3793.85,"omnivore"
"sapajus_xanthosternos","N",2.205734015,1,3793.85,"omnivore"
"sapajus_xanthosternos","P",0.1296,1,3793.85,"omnivore"
"speothos_venaticus","C",17.85,1,5999.98,"carnivore"
"speothos_venaticus","N",1.31,1,5999.98,"carnivore"
"speothos_venaticus","P",2.12,1,5999.98,"carnivore"
"sturnira_lilium","N",6.04,1,19.1,"herbivore"
"suricata_suricatta","C",29.11,2,725.5,"omnivore"
"suricata_suricatta","N",0.925,2,725.5,"omnivore"
"suricata_suricatta","P",0.1132,2,725.5,"omnivore"
"sus_cebifrons","P",1.55,1,2000,"herbivore"
"sus_scrofa","C",45.6827290972727,11,96118.09,"omnivore"
"sus_scrofa","N",2.73065273973913,23,96118.09,"omnivore"
"sus_scrofa","P",0.87996251785,10,96118.09,"omnivore"
"sylvicapra_grimmia","C",40.863,10,19499.79,"omnivore"
"sylvicapra_grimmia","N",2.4329,10,19499.79,"omnivore"
"sylvicapra_grimmia","P",0.3925,10,19499.79,"omnivore"
"syncerus_caffer","C",40.1552475042105,38,580002.68,"herbivore"
"syncerus_caffer","N",2.08079414592105,38,580002.68,"herbivore"
"syncerus_caffer","P",0.50652117275,28,580002.68,"herbivore"
"tadarida_brasiliensis","C",44.53,1,12.49,"carnivore"
"tadarida_brasiliensis","N",8.48,1,12.49,"carnivore"
"tadarida_brasiliensis","P",0.83,1,12.49,"carnivore"
"tapirus_terrestris","C",43.67533493,1,3850,"herbivore"
"tapirus_terrestris","P",0.8315,1,3850,"herbivore"
"taurotragus_oryx","C",41.277415065,4,569993.63,"omnivore"
"taurotragus_oryx","N",2.05402411675,4,569993.63,"omnivore"
"taurotragus_oryx","P",0.5357932325,4,569993.63,"omnivore"
"thryonomys_swinderianus","N",1.87484210526316,19,3180.02,"omnivore"
"thryonomys_swinderianus","P",0.2559,20,3180.02,"omnivore"
"tonatia_bidens","N",10.56,1,27.21,"omnivore"
"trachops_cirrhosus","N",10.97,1,37.67,"omnivore"
"tragelaphus_scriptus","C",38.01125,16,43250.39,"herbivore"
"tragelaphus_scriptus","N",1.7133125,16,43250.39,"herbivore"
"tragelaphus_scriptus","P",0.34825,16,43250.39,"herbivore"
"tragelaphus_strepsiceros","C",41.6361031975,4,213501.04,"herbivore"
"tragelaphus_strepsiceros","N",2.27349588875,4,213501.04,"herbivore"
"tragelaphus_strepsiceros","P",0.56447080825,4,213501.04,"herbivore"
"trichechus_manatus","C",45.34700394,1,207500.91,"herbivore"
"trichechus_manatus","N",2.891099215,1,207500.91,"herbivore"
"trichechus_manatus","P",1.34,1,207500.91,"herbivore"
"uncia_uncia","C",42.18,1,44167,"carnivore"
"uncia_uncia","N",6.9,1,44167,"carnivore"
"uncia_uncia","P",2.84,1,44167,"carnivore"
"uroderma_bilobatum","N",5.36,1,16.69,"omnivore"
"ursus_maritimus","C",39.193025585,2,388750.36,"carnivore"
"ursus_maritimus","N",2.12696743,2,388750.36,"carnivore"
"ursus_maritimus","P",0.7634,2,388750.36,"carnivore"
"varecia_variegata","C",36.89386177,3,23000,"omnivore"
"varecia_variegata","N",1.864593446,2,23000,"omnivore"
"varecia_variegata","P",0.3659,2,23000,"omnivore"
"vicugna_vicugna","C",36.57728577,1,85166.51,"herbivore"
"vicugna_vicugna","N",2.099355936,1,85166.51,"herbivore"
"vicugna_vicugna","P",1.44,1,85166.51,"herbivore"
"vulpes_corsac","C",33.86,1,2400,"omnivore"
"vulpes_corsac","N",2.66,1,2400,"omnivore"
"vulpes_corsac","P",1.37,1,2400,"omnivore"
"vulpes_lagopus","C",26.14547539,1,22333.15,"carnivore"
"vulpes_lagopus","N",12.08173943,1,22333.15,"carnivore"
"vulpes_lagopus","P",8.3,1,22333.15,"carnivore"
"acinonyx_jubatus","CN",5.65225933202358,2,46700,"carnivore"
"acinonyx_jubatus","CP",2.24414976599064,2,46700,"carnivore"
"acinonyx_jubatus","NP",0.397035881435257,2,46700,"carnivore"
"acrocodia_indica","CN",NA,0,1540.8,"omnivore"
"acrocodia_indica","CP",NA,0,1540.8,"omnivore"
"acrocodia_indica","NP",NA,0,1540.8,"omnivore"
"aepyceros_melampus","CN",NA,0,52500.08,"herbivore"
"aepyceros_melampus","CP",NA,0,52500.08,"herbivore"
"aepyceros_melampus","NP",NA,20,52500.08,"herbivore"
"ailurus_fulgens","CN",23.1981568056184,7,4900,"omnivore"
"ailurus_fulgens","CP",83.6139284384115,7,4900,"omnivore"
"ailurus_fulgens","NP",3.60433499691496,7,4900,"omnivore"
"alcelaphus_lichtensteinii","CN",NA,0,168695.66,"herbivore"
"alcelaphus_lichtensteinii","CP",NA,0,168695.66,"herbivore"
"alcelaphus_lichtensteinii","NP",3.85630875804057,5,168695.66,"herbivore"
"alces_alces","CN",13.9246610398624,2,356998.16,"herbivore"
"alces_alces","CP",46.3871398853959,2,356998.16,"herbivore"
"alces_alces","NP",3.33129400799075,2,356998.16,"herbivore"
"antidorcas_marsupialis","CN",17.2389901148018,1,296250,"herbivore"
"antidorcas_marsupialis","CP",44.7550342927525,1,296250,"herbivore"
"antidorcas_marsupialis","NP",2.59615174640218,1,296250,"herbivore"
"arctictis_binturong","CN",35.6382768850928,1,9875,"omnivore"
"arctictis_binturong","CP",34.0884166454549,1,9875,"omnivore"
"arctictis_binturong","NP",0.956511358710324,1,9875,"omnivore"
"arctocephalus_australis","CN",5.57777777777778,1,45000,"carnivore"
"arctocephalus_australis","CP",2.1311320754717,1,45000,"carnivore"
"arctocephalus_australis","NP",0.382075471698113,1,45000,"carnivore"
"artibeus_glaucus","CN",NA,0,11.06,"omnivore"
"artibeus_glaucus","CP",NA,0,11.06,"omnivore"
"artibeus_glaucus","NP",NA,1,11.06,"omnivore"
"artibeus_jamaicensis","CN",NA,0,42.17,"omnivore"
"artibeus_jamaicensis","CP",NA,0,42.17,"omnivore"
"artibeus_jamaicensis","NP",NA,1,42.17,"omnivore"
"artibeus_lituratus","CN",NA,0,60.54,"omnivore"
"artibeus_lituratus","CP",NA,0,60.54,"omnivore"
"artibeus_lituratus","NP",NA,1,60.54,"omnivore"
"artibeus_obscurus","CN",NA,0,35.2,"omnivore"
"artibeus_obscurus","CP",NA,0,35.2,"omnivore"
"artibeus_obscurus","NP",NA,1,35.2,"omnivore"
"bison_bonasus","CN",28.0644163066288,11,5e+05,"herbivore"
"bison_bonasus","CP",157.3322259563,11,5e+05,"herbivore"
"bison_bonasus","NP",5.60611075025771,11,5e+05,"herbivore"
"bos_grunniens","CN",NA,0,300,"carnivore"
"bos_grunniens","CP",NA,0,300,"carnivore"
"bos_grunniens","NP",NA,0,300,"carnivore"
"bos_taurus","CN",22.6957992509925,51,9e+05,"herbivore"
"bos_taurus","CP",72.9370002490562,51,9e+05,"herbivore"
"bos_taurus","NP",3.2136784187438,51,9e+05,"herbivore"
"camelus_dromedarius","CN",28.2740197688097,3,601000,"herbivore"
"camelus_dromedarius","CP",78.4318897844253,3,601000,"herbivore"
"camelus_dromedarius","NP",2.77399147435509,4,601000,"herbivore"
"capra_falconeri","CN",NA,0,25875,"herbivore"
"capra_falconeri","CP",NA,0,25875,"herbivore"
"capra_falconeri","NP",NA,0,25875,"herbivore"
"capra_ibex","CN",17.484395491955,1,31500,"herbivore"
"capra_ibex","CP",64.2399864186464,1,31500,"herbivore"
"capra_ibex","NP",3.67413253996713,1,31500,"herbivore"
"capreolus_capreolus","CN",15.0114490125838,22,22500,"herbivore"
"capreolus_capreolus","CP",80.923568293816,22,22500,"herbivore"
"capreolus_capreolus","NP",5.39078993813185,26,22500,"herbivore"
"carollia_brevicaudum","CN",NA,0,14.4,"herbivore"
"carollia_brevicaudum","CP",NA,0,14.4,"herbivore"
"carollia_brevicaudum","NP",NA,1,14.4,"herbivore"
"carollia_castanea","CN",NA,0,13.27,"herbivore"
"carollia_castanea","CP",NA,0,13.27,"herbivore"
"carollia_castanea","NP",NA,1,13.27,"herbivore"
"carollia_perspicillata","CN",NA,0,18,"herbivore"
"carollia_perspicillata","CP",NA,0,18,"herbivore"
"carollia_perspicillata","NP",NA,1,18,"herbivore"
"cephalophus_natalensis","CN",NA,0,11999.97,"omnivore"
"cephalophus_natalensis","CP",NA,0,11999.97,"omnivore"
"cephalophus_natalensis","NP",6.93305439330544,3,11999.97,"omnivore"
"ceratotherium_simum","CN",50.5559114019084,5,2949986.31,"herbivore"
"ceratotherium_simum","CP",156.976368407009,5,2949986.31,"herbivore"
"ceratotherium_simum","NP",3.10500521213199,5,2949986.31,"herbivore"
"cervus_elaphus","CN",16.2111564099641,15,165015.85,"herbivore"
"cervus_elaphus","CP",84.0276491749888,15,165015.85,"herbivore"
"cervus_elaphus","NP",5.18332233987588,41,165015.85,"herbivore"
"chrysocyon_brachyurus","CN",10.8707747547182,2,23249.84,"omnivore"
"chrysocyon_brachyurus","CP",31.4308451244168,2,23249.84,"omnivore"
"chrysocyon_brachyurus","NP",2.89131601321928,2,23249.84,"omnivore"
"colobus_guereza","CN",15.9000247108531,1,1800,"carnivore"
"colobus_guereza","CP",32.8391088591549,1,1800,"carnivore"
"colobus_guereza","NP",2.06534954859155,2,1800,"carnivore"
"connochaetes_taurinus","CN",30.4512577770765,13,179998.96,"herbivore"
"connochaetes_taurinus","CP",156.251583583562,13,179998.96,"herbivore"
"connochaetes_taurinus","NP",5.13120294496299,82,179998.96,"herbivore"
"dama_dama","CN",17.7132925670929,18,52375,"herbivore"
"dama_dama","CP",159.664579287733,18,52375,"herbivore"
"dama_dama","NP",9.01382838244044,18,52375,"herbivore"
"damaliscus_pygargus","CN",25.68,1,102000,"herbivore"
"damaliscus_pygargus","CP",57.2265376289316,1,102000,"herbivore"
"damaliscus_pygargus","NP",2.22844772698332,1,102000,"herbivore"
"dasyprocta_azarae","CN",NA,0,1000,"herbivore"
"dasyprocta_azarae","CP",NA,0,1000,"herbivore"
"dasyprocta_azarae","NP",NA,0,1000,"herbivore"
"desmodus_rotundus","CN",2.90678941311853,1,31.21,"carnivore"
"desmodus_rotundus","CP",NA,1,31.21,"carnivore"
"desmodus_rotundus","NP",NA,1,31.21,"carnivore"
"dolichotis_patagonum","CN",18.2701504203904,1,416500,"herbivore"
"dolichotis_patagonum","CP",71.9391741238126,1,416500,"herbivore"
"dolichotis_patagonum","NP",3.9375250049132,1,416500,"herbivore"
"equus_africanus","CN",33.9483394833948,2,244999.25,"herbivore"
"equus_africanus","CP",35.3360768175583,2,244999.25,"herbivore"
"equus_africanus","NP",1.04087791495199,2,244999.25,"herbivore"
"equus_caballus","CN",29.0959041422125,46,250000,"herbivore"
"equus_caballus","CP",132.82209370688,46,250000,"herbivore"
"equus_caballus","NP",4.56497564254005,46,250000,"herbivore"
"equus_grevyi","CN",33.0757363987757,4,407999.85,"herbivore"
"equus_grevyi","CP",90.9783483968917,4,407999.85,"herbivore"
"equus_grevyi","NP",2.75060688899006,4,407999.85,"herbivore"
"equus_przewalskii","CN",37.8210481216231,1,2687.21,"omnivore"
"equus_przewalskii","CP",NA,1,2687.21,"omnivore"
"equus_przewalskii","NP",NA,1,2687.21,"omnivore"
"equus_quagga","CN",35.0040459933224,22,4e+05,"herbivore"
"equus_quagga","CP",97.4204455348839,22,4e+05,"herbivore"
"equus_quagga","NP",2.78311957290505,52,4e+05,"herbivore"
"erethizon_dorsatus","CN",9.0297151855945,1,8e+05,"herbivore"
"erethizon_dorsatus","CP",18.7396968828829,1,8e+05,"herbivore"
"erethizon_dorsatus","NP",2.07533643063063,1,8e+05,"herbivore"
"eudorcas_rufifrons","CN",16.4586161550575,6,26999.77,"omnivore"
"eudorcas_rufifrons","CP",92.8299934280177,6,26999.77,"omnivore"
"eudorcas_rufifrons","NP",5.64020647625907,6,26999.77,"omnivore"
"eulemur_fulvus","CN",16.9498851194247,2,2300,"omnivore"
"eulemur_fulvus","CP",53.8893001567845,2,2300,"omnivore"
"eulemur_fulvus","NP",3.17933129204675,2,2300,"omnivore"
"felis_manul","CN",4.47972972972973,1,3050,"carnivore"
"felis_manul","CP",6.02727272727273,1,3050,"carnivore"
"felis_manul","NP",1.34545454545455,1,3050,"carnivore"
"gardnerycteris_crenulatum","CN",NA,0,13.75,"omnivore"
"gardnerycteris_crenulatum","CP",NA,0,13.75,"omnivore"
"gardnerycteris_crenulatum","NP",NA,1,13.75,"omnivore"
"genetta_genetta","CN",30.1430841478819,1,7085.33,"herbivore"
"genetta_genetta","CP",27.2318115266667,1,7085.33,"herbivore"
"genetta_genetta","NP",0.903418223333333,1,7085.33,"herbivore"
"giraffa_camelopardalis","CN",20.4219388868964,56,899994.8,"herbivore"
