"species_latin_name_gbif","component_name","avg_component_mean","body_mass","diet","n_obs"
"diomedea_exulans","N",15.19,6961.29,"carnivore",NA
"diomedea_exulans","P",1.08,6961.29,"carnivore",NA
"eudyptes_chrysocome","N",20.006,2327.85,"carnivore",NA
"eudyptes_chrysocome","P",2.355,2327.85,"carnivore",NA
"glomeris_hexasticha","C",43.9,0.555,"detritivore",NA
"glomeris_hexasticha","N",1.86,0.555,"detritivore",NA
"glomeris_marginata","C",43.9905341510368,1.6,"detritivore",NA
"glomeris_marginata","N",1.79140735221275,1.6,"detritivore",NA
"hermetia_illucens","C",47,0.15,"detritivore",NA
"hermetia_illucens","N",2.54,0.15,"detritivore",NA
"incisitermes_snyderi","C",52.2638571428571,0.003,"herbivore",NA
"incisitermes_snyderi","N",0.218285714285714,0.003,"herbivore",NA
"incisitermes_snyderi","P",0.0140885714285714,0.003,"herbivore",NA
"larus_argentatus","N",5.30416666666667,1090.99,"carnivore",NA
"larus_argentatus","P",1.45258333333333,1090.99,"carnivore",NA
"larus_crassirostris","C",22.1,561,"carnivore",NA
"larus_crassirostris","N",15.2,561,"carnivore",NA
"larus_dominicanus","N",7.33,952.43,"carnivore",NA
"larus_dominicanus","P",0.47,952.43,"carnivore",NA
"larus_michahellis","P",2.434,1111.89,"carnivore",NA
"luscinia_luscinia","N",20.25,23.8,"omnivore",NA
"lymantria_dispar","C",50,0.6,"herbivore",NA
"lymantria_dispar","N",2.5,0.6,"herbivore",NA
"macronectes_giganteus","N",20.5,3591.69,"carnivore",NA
"macronectes_giganteus","P",0.9,3591.69,"carnivore",NA
"mamestra_brassicae","C",36.75,0.75,"herbivore",NA
"mamestra_brassicae","N",7.165,0.75,"herbivore",NA
"monochamus_scutellatus","C",49.6,0.4,"herbivore",NA
"monochamus_scutellatus","N",0.6,0.4,"herbivore",NA
"oedaleus_asiaticus","N",2.59344935378889,0.52,"herbivore",NA
"oedaleus_asiaticus","P",0.186508306551852,0.52,"herbivore",NA
"ommatoiulus_sabulosus","C",42.4109198952623,0.24,"detritivore",NA
"ommatoiulus_sabulosus","N",1.70006095297027,0.24,"detritivore",NA
"orgyia_leucostigma","C",50.21,0.03,"herbivore",NA
"orgyia_leucostigma","N",1.18,0.03,"herbivore",NA
"philoscia_muscorum","C",50.92664,0.002,"detritivore",NA
"philoscia_muscorum","N",1.498749,0.002,"detritivore",NA
"porcellio_scaber","C",42.475407403383,0.045,"detritivore",NA
"porcellio_scaber","N",1.99410213305293,0.045,"detritivore",NA
"pygoscelis_adeliae","C",21,4847.67,"carnivore",NA
"pygoscelis_adeliae","N",11.6,4847.67,"carnivore",NA
"pygoscelis_adeliae","P",2.2911,4847.67,"carnivore",NA
"pygoscelis_papua","N",12.13,5932.95,"carnivore",NA
"pygoscelis_papua","P",5.9086,5932.95,"carnivore",NA
"reticulitermes_flavipes","C",47.68525,0.0022,"herbivore",NA
"reticulitermes_flavipes","N",0.7115,0.0022,"herbivore",NA
"reticulitermes_flavipes","P",0.0248825,0.0022,"herbivore",NA
"reticulitermes_virginicus","C",49.128,0.021,"herbivore",NA
"reticulitermes_virginicus","N",0.437,0.021,"herbivore",NA
"reticulitermes_virginicus","P",0.01738,0.021,"herbivore",NA
"stercorarius_antarcticus","N",12.7,1650,"carnivore",NA
"stercorarius_antarcticus","P",1.09,1650,"carnivore",NA
"sula_sula","P",15.84752224,1031.1,"carnivore",NA
"tachypodoiulus_niger","C",41.2887862516302,0.02,"detritivore",NA
"tachypodoiulus_niger","N",1.74512996670052,0.02,"detritivore",NA
"tomocerus_minor","C",40.23685,0.0015,"detritivore",NA
"tomocerus_minor","N",2.227113,0.0015,"detritivore",NA
"zootermopsis_nevadensis","C",49.89225,0.003,"herbivore",NA
"zootermopsis_nevadensis","N",0.29275,0.003,"herbivore",NA
"zootermopsis_nevadensis","P",0.010310125,0.003,"herbivore",NA
"agelaius_phoeniceus","CN",NA,50.78,"omnivore",0
"agelaius_phoeniceus","CP",NA,50.78,"omnivore",0
"agelaius_phoeniceus","NP",6.5017667844523,50.78,"omnivore",2
"anacanthotermes_ubachi","CN",24.7096774193548,0.003,"herbivore",1
"anacanthotermes_ubachi","CP",NA,0.003,"herbivore",1
"anacanthotermes_ubachi","NP",NA,0.003,"herbivore",1
"anas_platyrhynchos","CN",NA,843.42,"omnivore",0
"anas_platyrhynchos","CP",NA,843.42,"omnivore",0
"anas_platyrhynchos","NP",6.24705882352941,843.42,"omnivore",1
"anser_anser","CN",NA,3302.41,"herbivore",0
"anser_anser","CP",NA,3302.41,"herbivore",0
"anser_anser","NP",NA,3302.41,"herbivore",6
"aptenodytes_patagonicus","CN",NA,11731.07,"carnivore",0
"aptenodytes_patagonicus","CP",NA,11731.07,"carnivore",0
"aptenodytes_patagonicus","NP",3.86631016042781,11731.07,"carnivore",2
"armadillidium_vulgare","CN",23.1009269929801,1.2,"detritivore",18
"armadillidium_vulgare","CP",NA,1.2,"detritivore",18
"armadillidium_vulgare","NP",NA,1.2,"detritivore",18
"arthrosphaera_dalyi","CN",5.37728937728938,8,"detritivore",3
"arthrosphaera_dalyi","CP",70.9178743961353,8,"detritivore",3
"arthrosphaera_dalyi","NP",13.1884057971014,8,"detritivore",3
"arthrosphaera_davisoni","CN",8.23952095808383,13,"detritivore",3
"arthrosphaera_davisoni","CP",70.2937420178799,13,"detritivore",3
"arthrosphaera_davisoni","NP",8.53128991060025,13,"detritivore",3
"arthrosphaera_disticta","CN",42.0952380952381,3,"detritivore",1
"arthrosphaera_disticta","CP",98.2222222222222,3,"detritivore",1
"arthrosphaera_disticta","NP",2.33333333333333,3,"detritivore",1
"arthrosphaera_fumosa","CN",51.125,13,"detritivore",1
"arthrosphaera_fumosa","CP",71.1304347826087,13,"detritivore",1
"arthrosphaera_fumosa","NP",1.39130434782609,13,"detritivore",1
"branta_leucopsis","CN",NA,885.22,"herbivore",0
"branta_leucopsis","CP",NA,885.22,"herbivore",0
"branta_leucopsis","NP",0.215104166666667,885.22,"herbivore",2
"calidris_alpina","CN",12.3974358974359,51.89,"omnivore",1
"calidris_alpina","CP",NA,51.89,"omnivore",1
"calidris_alpina","NP",NA,51.89,"omnivore",1
"cepaea_nemoralis","CN",22.140406815465,1.3,"detritivore",18
"cepaea_nemoralis","CP",NA,1.3,"detritivore",18
"cepaea_nemoralis","NP",NA,1.3,"detritivore",18
"chionis_minor","CN",NA,493.96,"omnivore",0
"chionis_minor","CP",NA,493.96,"omnivore",0
"chionis_minor","NP",5.88461538461539,493.96,"omnivore",1
"chloephaga_poliocephala","CN",12.2962663219588,2007.14,"herbivore",1
"chloephaga_poliocephala","CP",5.06461008230942,2007.14,"herbivore",1
"chloephaga_poliocephala","NP",0.411881944461872,2007.14,"herbivore",1
"chroicocephalus_ridibundus","CN",NA,284,"omnivore",0
"chroicocephalus_ridibundus","CP",NA,284,"omnivore",0
"chroicocephalus_ridibundus","NP",0.921119592875318,284,"omnivore",1
"diomedea_exulans","CN",NA,6961.29,"carnivore",0
"diomedea_exulans","CP",NA,6961.29,"carnivore",0
"diomedea_exulans","NP",14.0648148148148,6961.29,"carnivore",1
"eudyptes_chrysocome","CN",NA,2327.85,"carnivore",0
"eudyptes_chrysocome","CP",NA,2327.85,"carnivore",0
"eudyptes_chrysocome","NP",8.49511677282378,2327.85,"carnivore",5
"glomeris_hexasticha","CN",23.6021505376344,0.555,"detritivore",1
"glomeris_hexasticha","CP",NA,0.555,"detritivore",1
"glomeris_hexasticha","NP",NA,0.555,"detritivore",1
"glomeris_marginata","CN",24.5564104092236,1.6,"detritivore",18
"glomeris_marginata","CP",NA,1.6,"detritivore",18
"glomeris_marginata","NP",NA,1.6,"detritivore",18
"hermetia_illucens","CN",18.503937007874,0.15,"detritivore",3
"hermetia_illucens","CP",NA,0.15,"detritivore",3
"hermetia_illucens","NP",NA,0.15,"detritivore",4
"incisitermes_snyderi","CN",239.428664921466,0.003,"herbivore",7
"incisitermes_snyderi","CP",3709.66335428919,0.003,"herbivore",7
"incisitermes_snyderi","NP",15.4938146420604,0.003,"herbivore",7
"larus_argentatus","CN",NA,1090.99,"carnivore",0
"larus_argentatus","CP",NA,1090.99,"carnivore",0
"larus_argentatus","NP",3.65154035913028,1090.99,"carnivore",12
"larus_crassirostris","CN",1.45394736842105,561,"carnivore",1
"larus_crassirostris","CP",NA,561,"carnivore",1
"larus_crassirostris","NP",NA,561,"carnivore",1
"larus_dominicanus","CN",NA,952.43,"carnivore",0
"larus_dominicanus","CP",NA,952.43,"carnivore",0
"larus_dominicanus","NP",15.5957446808511,952.43,"carnivore",1
"larus_michahellis","CN",NA,1111.89,"carnivore",0
"larus_michahellis","CP",NA,1111.89,"carnivore",0
"larus_michahellis","NP",NA,1111.89,"carnivore",0
"luscinia_luscinia","CN",NA,23.8,"omnivore",0
"luscinia_luscinia","CP",NA,23.8,"omnivore",0
"luscinia_luscinia","NP",NA,23.8,"omnivore",1
"lymantria_dispar","CN",20,0.6,"herbivore",1
"lymantria_dispar","CP",NA,0.6,"herbivore",1
"lymantria_dispar","NP",NA,0.6,"herbivore",1
"macronectes_giganteus","CN",NA,3591.69,"carnivore",0
"macronectes_giganteus","CP",NA,3591.69,"carnivore",0
"macronectes_giganteus","NP",22.7777777777778,3591.69,"carnivore",1
"mamestra_brassicae","CN",5.12909979064899,0.75,"herbivore",2
"mamestra_brassicae","CP",NA,0.75,"herbivore",2
"mamestra_brassicae","NP",NA,0.75,"herbivore",2
"monochamus_scutellatus","CN",82.6666666666667,0.4,"herbivore",1
"monochamus_scutellatus","CP",NA,0.4,"herbivore",1
"monochamus_scutellatus","NP",NA,0.4,"herbivore",1
"oedaleus_asiaticus","CN",NA,0.52,"herbivore",0
"oedaleus_asiaticus","CP",NA,0.52,"herbivore",0
"oedaleus_asiaticus","NP",13.9052753292137,0.52,"herbivore",54
"ommatoiulus_sabulosus","CN",24.9467054820381,0.24,"detritivore",18
"ommatoiulus_sabulosus","CP",NA,0.24,"detritivore",18
"ommatoiulus_sabulosus","NP",NA,0.24,"detritivore",18
"orgyia_leucostigma","CN",42.5508474576271,0.03,"herbivore",1
"orgyia_leucostigma","CP",NA,0.03,"herbivore",1
"orgyia_leucostigma","NP",NA,0.03,"herbivore",1
"philoscia_muscorum","CN",33.9794321797713,0.002,"detritivore",1
"philoscia_muscorum","CP",NA,0.002,"detritivore",1
"philoscia_muscorum","NP",NA,0.002,"detritivore",1
"porcellio_scaber","CN",21.3005175107827,0.045,"detritivore",18
"porcellio_scaber","CP",NA,0.045,"detritivore",18
"porcellio_scaber","NP",NA,0.045,"detritivore",18
"pygoscelis_adeliae","CN",1.81034482758621,4847.67,"carnivore",1
"pygoscelis_adeliae","CP",9.16590284142988,4847.67,"carnivore",1
"pygoscelis_adeliae","NP",5.06307014098031,4847.67,"carnivore",1
"pygoscelis_papua","CN",NA,5932.95,"carnivore",0
"pygoscelis_papua","CP",NA,5932.95,"carnivore",0
"pygoscelis_papua","NP",2.05293978268964,5932.95,"carnivore",1
"reticulitermes_flavipes","CN",67.0207308503162,0.0022,"herbivore",4
"reticulitermes_flavipes","CP",1916.41716065508,0.0022,"herbivore",4
"reticulitermes_flavipes","NP",28.5943936501557,0.0022,"herbivore",4
"reticulitermes_virginicus","CN",112.421052631579,0.021,"herbivore",1
"reticulitermes_virginicus","CP",2826.69735327963,0.021,"herbivore",1
"reticulitermes_virginicus","NP",25.1438434982739,0.021,"herbivore",1
"stercorarius_antarcticus","CN",NA,1650,"carnivore",0
"stercorarius_antarcticus","CP",NA,1650,"carnivore",0
"stercorarius_antarcticus","NP",11.651376146789,1650,"carnivore",1
"sula_sula","CN",NA,1031.1,"carnivore",0
"sula_sula","CP",NA,1031.1,"carnivore",0
"sula_sula","NP",NA,1031.1,"carnivore",0
"tachypodoiulus_niger","CN",23.659433417268,0.02,"detritivore",18
"tachypodoiulus_niger","CP",NA,0.02,"detritivore",18
"tachypodoiulus_niger","NP",NA,0.02,"detritivore",18
"tomocerus_minor","CN",18.0668201388973,0.0015,"detritivore",1
"tomocerus_minor","CP",NA,0.0015,"detritivore",1
"tomocerus_minor","NP",NA,0.0015,"detritivore",1
"zootermopsis_nevadensis","CN",170.426131511529,0.003,"herbivore",8
"zootermopsis_nevadensis","CP",4839.1508347377,0.003,"herbivore",8
"zootermopsis_nevadensis","NP",28.3944181084128,0.003,"herbivore",8
