"species_latin_name_gbif","component_name","avg_component_mean","body_mass","diet","n_obs"
"chroicocephalus_ridibundus","N",7.24,284,"Omnivore",NA
"chroicocephalus_ridibundus","P",7.86,284,"Omnivore",NA
"diomedea_exulans","N",15.19,6961.29,"Carnivore",NA
"diomedea_exulans","P",1.08,6961.29,"Carnivore",NA
"eudyptes_chrysocome","N",20.006,2327.85,"Carnivore",NA
"eudyptes_chrysocome","P",2.355,2327.85,"Carnivore",NA
"glomeris_hexasticha","C",43.9,0.555,"Detritivore",NA
"glomeris_hexasticha","N",1.86,0.555,"Detritivore",NA
"glomeris_marginata","C",43.9905341510368,1.6,"Detritivore",NA
"glomeris_marginata","N",1.79140735221275,1.6,"Detritivore",NA
"hermetia_illucens","C",47,0.15,"Detritivore",NA
"hermetia_illucens","N",2.54,0.15,"Detritivore",NA
"incisitermes_snyderi","C",52.2638571428571,0.003,"Herbivore",NA
"incisitermes_snyderi","N",0.218285714285714,0.003,"Herbivore",NA
"incisitermes_snyderi","P",0.0140885714285714,0.003,"Herbivore",NA
"larus_argentatus","N",5.30416666666667,1090.99,"Carnivore",NA
"larus_argentatus","P",1.45258333333333,1090.99,"Carnivore",NA
"larus_crassirostris","C",22.1,561,"Carnivore",NA
"larus_crassirostris","N",15.2,561,"Carnivore",NA
"larus_dominicanus","N",7.33,952.43,"Carnivore",NA
"larus_dominicanus","P",0.47,952.43,"Carnivore",NA
"larus_michahellis","P",2.434,1111.89,"Carnivore",NA
"luscinia_luscinia","N",20.25,23.8,"Omnivore",NA
"lymantria_dispar","C",50,0.6,"Herbivore",NA
"lymantria_dispar","N",2.5,0.6,"Herbivore",NA
"macronectes_giganteus","N",20.5,3591.69,"Carnivore",NA
"macronectes_giganteus","P",0.9,3591.69,"Carnivore",NA
"mamestra_brassicae","C",36.75,0.75,"Herbivore",NA
"mamestra_brassicae","N",7.165,0.75,"Herbivore",NA
"monochamus_scutellatus","C",49.6,0.4,"Herbivore",NA
"monochamus_scutellatus","N",0.6,0.4,"Herbivore",NA
"oedaleus_asiaticus","N",2.59344935378889,0.52,"Herbivore",NA
"oedaleus_asiaticus","P",0.186508306551852,0.52,"Herbivore",NA
"ommatoiulus_sabulosus","C",42.4109198952623,0.24,"Detritivore",NA
"ommatoiulus_sabulosus","N",1.70006095297027,0.24,"Detritivore",NA
"orgyia_leucostigma","C",50.21,0.03,"Herbivore",NA
"orgyia_leucostigma","N",1.18,0.03,"Herbivore",NA
"philoscia_muscorum","C",50.92664,0.002,"Detritivore",NA
"philoscia_muscorum","N",1.498749,0.002,"Detritivore",NA
"porcellio_scaber","C",42.475407403383,0.045,"Detritivore",NA
"porcellio_scaber","N",1.99410213305293,0.045,"Detritivore",NA
"pygoscelis_adeliae","C",21,4847.67,"Carnivore",NA
"pygoscelis_adeliae","N",11.6,4847.67,"Carnivore",NA
"pygoscelis_adeliae","P",2.2911,4847.67,"Carnivore",NA
"pygoscelis_papua","N",12.13,5932.95,"Carnivore",NA
"pygoscelis_papua","P",5.9086,5932.95,"Carnivore",NA
"reticulitermes_flavipes","C",47.68525,0.0022,"Herbivore",NA
"reticulitermes_flavipes","N",0.7115,0.0022,"Herbivore",NA
"reticulitermes_flavipes","P",0.0248825,0.0022,"Herbivore",NA
"reticulitermes_virginicus","C",49.128,0.021,"Herbivore",NA
"reticulitermes_virginicus","N",0.437,0.021,"Herbivore",NA
"reticulitermes_virginicus","P",0.01738,0.021,"Herbivore",NA
"stercorarius_antarcticus","N",12.7,1650,"Carnivore",NA
"stercorarius_antarcticus","P",1.09,1650,"Carnivore",NA
"sula_sula","P",15.84752224,1031.1,"Carnivore",NA
"tachypodoiulus_niger","C",41.2887862516302,0.02,"Detritivore",NA
"tachypodoiulus_niger","N",1.74512996670052,0.02,"Detritivore",NA
"tomocerus_minor","C",40.23685,0.0015,"Detritivore",NA
"tomocerus_minor","N",2.227113,0.0015,"Detritivore",NA
"zootermopsis_nevadensis","C",49.89225,0.003,"Herbivore",NA
"zootermopsis_nevadensis","N",0.29275,0.003,"Herbivore",NA
"zootermopsis_nevadensis","P",0.010310125,0.003,"Herbivore",NA
"agelaius_phoeniceus","C/N",NA,50.78,"Omnivore",0
"agelaius_phoeniceus","C/P",NA,50.78,"Omnivore",0
"agelaius_phoeniceus","N/P",6.5017667844523,50.78,"Omnivore",2
"anacanthotermes_ubachi","C/N",24.7096774193548,0.003,"Herbivore",1
"anacanthotermes_ubachi","C/P",NA,0.003,"Herbivore",1
"anacanthotermes_ubachi","N/P",NA,0.003,"Herbivore",1
"anas_platyrhynchos","C/N",NA,843.42,"Omnivore",0
"anas_platyrhynchos","C/P",NA,843.42,"Omnivore",0
"anas_platyrhynchos","N/P",6.24705882352941,843.42,"Omnivore",1
"anser_anser","C/N",NA,3302.41,"Herbivore",0
"anser_anser","C/P",NA,3302.41,"Herbivore",0
"anser_anser","N/P",NA,3302.41,"Herbivore",6
"aptenodytes_patagonicus","C/N",NA,11731.07,"Carnivore",0
"aptenodytes_patagonicus","C/P",NA,11731.07,"Carnivore",0
"aptenodytes_patagonicus","N/P",3.86631016042781,11731.07,"Carnivore",2
"armadillidium_vulgare","C/N",23.1009269929801,1.2,"Detritivore",18
"armadillidium_vulgare","C/P",NA,1.2,"Detritivore",18
"armadillidium_vulgare","N/P",NA,1.2,"Detritivore",18
"arthrosphaera_dalyi","C/N",5.37728937728938,8,"Detritivore",3
"arthrosphaera_dalyi","C/P",70.9178743961353,8,"Detritivore",3
"arthrosphaera_dalyi","N/P",13.1884057971014,8,"Detritivore",3
"arthrosphaera_davisoni","C/N",8.23952095808383,13,"Detritivore",3
"arthrosphaera_davisoni","C/P",70.2937420178799,13,"Detritivore",3
"arthrosphaera_davisoni","N/P",8.53128991060025,13,"Detritivore",3
"arthrosphaera_disticta","C/N",42.0952380952381,3,"Detritivore",1
"arthrosphaera_disticta","C/P",98.2222222222222,3,"Detritivore",1
"arthrosphaera_disticta","N/P",2.33333333333333,3,"Detritivore",1
"arthrosphaera_fumosa","C/N",51.125,13,"Detritivore",1
"arthrosphaera_fumosa","C/P",71.1304347826087,13,"Detritivore",1
"arthrosphaera_fumosa","N/P",1.39130434782609,13,"Detritivore",1
"branta_leucopsis","C/N",NA,885.22,"Herbivore",0
"branta_leucopsis","C/P",NA,885.22,"Herbivore",0
"branta_leucopsis","N/P",0.215104166666667,885.22,"Herbivore",2
"calidris_alpina","C/N",12.3974358974359,51.89,"Omnivore",1
"calidris_alpina","C/P",NA,51.89,"Omnivore",1
"calidris_alpina","N/P",NA,51.89,"Omnivore",1
"cepaea_nemoralis","C/N",22.140406815465,1.3,"Detritivore",18
"cepaea_nemoralis","C/P",NA,1.3,"Detritivore",18
"cepaea_nemoralis","N/P",NA,1.3,"Detritivore",18
"chionis_minor","C/N",NA,493.96,"Omnivore",0
"chionis_minor","C/P",NA,493.96,"Omnivore",0
"chionis_minor","N/P",5.88461538461539,493.96,"Omnivore",1
"chloephaga_poliocephala","C/N",12.2962663219588,2007.14,"Herbivore",1
"chloephaga_poliocephala","C/P",5.06461008230942,2007.14,"Herbivore",1
"chloephaga_poliocephala","N/P",0.411881944461872,2007.14,"Herbivore",1
"chroicocephalus_ridibundus","C/N",NA,284,"Omnivore",0
"chroicocephalus_ridibundus","C/P",NA,284,"Omnivore",0
"chroicocephalus_ridibundus","N/P",0.921119592875318,284,"Omnivore",1
"diomedea_exulans","C/N",NA,6961.29,"Carnivore",0
"diomedea_exulans","C/P",NA,6961.29,"Carnivore",0
"diomedea_exulans","N/P",14.0648148148148,6961.29,"Carnivore",1
"eudyptes_chrysocome","C/N",NA,2327.85,"Carnivore",0
"eudyptes_chrysocome","C/P",NA,2327.85,"Carnivore",0
"eudyptes_chrysocome","N/P",8.49511677282378,2327.85,"Carnivore",5
"glomeris_hexasticha","C/N",23.6021505376344,0.555,"Detritivore",1
"glomeris_hexasticha","C/P",NA,0.555,"Detritivore",1
"glomeris_hexasticha","N/P",NA,0.555,"Detritivore",1
"glomeris_marginata","C/N",24.5564104092236,1.6,"Detritivore",18
"glomeris_marginata","C/P",NA,1.6,"Detritivore",18
"glomeris_marginata","N/P",NA,1.6,"Detritivore",18
"hermetia_illucens","C/N",18.503937007874,0.15,"Detritivore",3
"hermetia_illucens","C/P",NA,0.15,"Detritivore",3
"hermetia_illucens","N/P",NA,0.15,"Detritivore",4
"incisitermes_snyderi","C/N",239.428664921466,0.003,"Herbivore",7
"incisitermes_snyderi","C/P",3709.66335428919,0.003,"Herbivore",7
"incisitermes_snyderi","N/P",15.4938146420604,0.003,"Herbivore",7
"larus_argentatus","C/N",NA,1090.99,"Carnivore",0
"larus_argentatus","C/P",NA,1090.99,"Carnivore",0
"larus_argentatus","N/P",3.65154035913028,1090.99,"Carnivore",12
"larus_crassirostris","C/N",1.45394736842105,561,"Carnivore",1
"larus_crassirostris","C/P",NA,561,"Carnivore",1
"larus_crassirostris","N/P",NA,561,"Carnivore",1
"larus_dominicanus","C/N",NA,952.43,"Carnivore",0
"larus_dominicanus","C/P",NA,952.43,"Carnivore",0
"larus_dominicanus","N/P",15.5957446808511,952.43,"Carnivore",1
"larus_michahellis","C/N",NA,1111.89,"Carnivore",0
"larus_michahellis","C/P",NA,1111.89,"Carnivore",0
"larus_michahellis","N/P",NA,1111.89,"Carnivore",0
"luscinia_luscinia","C/N",NA,23.8,"Omnivore",0
"luscinia_luscinia","C/P",NA,23.8,"Omnivore",0
"luscinia_luscinia","N/P",NA,23.8,"Omnivore",1
"lymantria_dispar","C/N",20,0.6,"Herbivore",1
"lymantria_dispar","C/P",NA,0.6,"Herbivore",1
"lymantria_dispar","N/P",NA,0.6,"Herbivore",1
"macronectes_giganteus","C/N",NA,3591.69,"Carnivore",0
"macronectes_giganteus","C/P",NA,3591.69,"Carnivore",0
"macronectes_giganteus","N/P",22.7777777777778,3591.69,"Carnivore",1
"mamestra_brassicae","C/N",5.12909979064899,0.75,"Herbivore",2
"mamestra_brassicae","C/P",NA,0.75,"Herbivore",2
"mamestra_brassicae","N/P",NA,0.75,"Herbivore",2
"monochamus_scutellatus","C/N",82.6666666666667,0.4,"Herbivore",1
"monochamus_scutellatus","C/P",NA,0.4,"Herbivore",1
"monochamus_scutellatus","N/P",NA,0.4,"Herbivore",1
"oedaleus_asiaticus","C/N",NA,0.52,"Herbivore",0
"oedaleus_asiaticus","C/P",NA,0.52,"Herbivore",0
"oedaleus_asiaticus","N/P",13.9052753292137,0.52,"Herbivore",54
"ommatoiulus_sabulosus","C/N",24.9467054820381,0.24,"Detritivore",18
"ommatoiulus_sabulosus","C/P",NA,0.24,"Detritivore",18
"ommatoiulus_sabulosus","N/P",NA,0.24,"Detritivore",18
"orgyia_leucostigma","C/N",42.5508474576271,0.03,"Herbivore",1
"orgyia_leucostigma","C/P",NA,0.03,"Herbivore",1
"orgyia_leucostigma","N/P",NA,0.03,"Herbivore",1
"philoscia_muscorum","C/N",33.9794321797713,0.002,"Detritivore",1
"philoscia_muscorum","C/P",NA,0.002,"Detritivore",1
"philoscia_muscorum","N/P",NA,0.002,"Detritivore",1
"porcellio_scaber","C/N",21.3005175107827,0.045,"Detritivore",18
"porcellio_scaber","C/P",NA,0.045,"Detritivore",18
"porcellio_scaber","N/P",NA,0.045,"Detritivore",18
"pygoscelis_adeliae","C/N",1.81034482758621,4847.67,"Carnivore",1
"pygoscelis_adeliae","C/P",9.16590284142988,4847.67,"Carnivore",1
"pygoscelis_adeliae","N/P",5.06307014098031,4847.67,"Carnivore",1
"pygoscelis_papua","C/N",NA,5932.95,"Carnivore",0
"pygoscelis_papua","C/P",NA,5932.95,"Carnivore",0
"pygoscelis_papua","N/P",2.05293978268964,5932.95,"Carnivore",1
"reticulitermes_flavipes","C/N",67.0207308503162,0.0022,"Herbivore",4
"reticulitermes_flavipes","C/P",1916.41716065508,0.0022,"Herbivore",4
"reticulitermes_flavipes","N/P",28.5943936501557,0.0022,"Herbivore",4
"reticulitermes_virginicus","C/N",112.421052631579,0.021,"Herbivore",1
"reticulitermes_virginicus","C/P",2826.69735327963,0.021,"Herbivore",1
"reticulitermes_virginicus","N/P",25.1438434982739,0.021,"Herbivore",1
"stercorarius_antarcticus","C/N",NA,1650,"Carnivore",0
"stercorarius_antarcticus","C/P",NA,1650,"Carnivore",0
"stercorarius_antarcticus","N/P",11.651376146789,1650,"Carnivore",1
"sula_sula","C/N",NA,1031.1,"Carnivore",0
"sula_sula","C/P",NA,1031.1,"Carnivore",0
"sula_sula","N/P",NA,1031.1,"Carnivore",0
"tachypodoiulus_niger","C/N",23.659433417268,0.02,"Detritivore",18
"tachypodoiulus_niger","C/P",NA,0.02,"Detritivore",18
"tachypodoiulus_niger","N/P",NA,0.02,"Detritivore",18
"tomocerus_minor","C/N",18.0668201388973,0.0015,"Detritivore",1
"tomocerus_minor","C/P",NA,0.0015,"Detritivore",1
"tomocerus_minor","N/P",NA,0.0015,"Detritivore",1
"zootermopsis_nevadensis","C/N",170.426131511529,0.003,"Herbivore",8
"zootermopsis_nevadensis","C/P",4839.1508347377,0.003,"Herbivore",8
"zootermopsis_nevadensis","N/P",28.3944181084128,0.003,"Herbivore",8
